2025-10-10 17:07, nodata
2025-10-10 17:11, failed
2025-10-10 17:28, failed
2025-10-10 17:40, failed
2025-10-10 17:53, failed
2025-10-10 18:12, failed
2025-10-10 18:29, failed
2025-10-10 18:44, failed
2025-10-10 18:54, failed
2025-10-10 19:08, failed
2025-10-10 19:23, failed
2025-10-10 19:36, failed
2025-10-10 19:50, failed
2025-10-10 20:09, failed
2025-10-10 20:27, failed
2025-10-10 20:38, failed
2025-10-10 20:51, failed
2025-10-10 21:08, failed
2025-10-10 21:24, failed
2025-10-10 21:36, failed
2025-10-10 21:50, failed
2025-10-10 22:08, failed
2025-10-10 22:26, failed
2025-10-10 22:37, failed
2025-10-10 22:51, failed
2025-10-10 23:08, failed
2025-10-10 23:24, failed
2025-10-10 23:36, failed
2025-10-10 23:50, failed
2025-10-11 00:33, failed
2025-10-11 01:13, failed
2025-10-11 01:56, failed
2025-10-11 02:32, failed
2025-10-11 03:04, failed
2025-10-11 03:28, failed
2025-10-11 03:41, failed
2025-10-11 03:50, failed
2025-10-11 04:10, failed
2025-10-11 04:27, failed
2025-10-11 04:38, failed
2025-10-11 04:51, failed
2025-10-11 05:08, failed
2025-10-11 05:26, failed
2025-10-11 05:37, failed
2025-10-11 05:51, failed
2025-10-11 06:11, failed
2025-10-11 06:28, failed
2025-10-11 06:42, failed
2025-10-11 06:52, failed
2025-10-11 07:08, failed
2025-10-11 07:24, failed
2025-10-11 07:36, failed
2025-10-11 07:51, failed
2025-10-11 08:10, failed
2025-10-11 08:27, failed
2025-10-11 08:39, failed
2025-10-11 08:51, failed
2025-10-11 09:08, failed
2025-10-11 09:25, failed
2025-10-11 09:36, failed
2025-10-11 09:50, failed
2025-10-11 10:08, failed
2025-10-11 10:26, failed
2025-10-11 10:37, failed
2025-10-11 10:51, failed
2025-10-11 11:08, failed
2025-10-11 11:23, failed
2025-10-11 11:36, failed
2025-10-11 11:51, failed
2025-10-11 12:13, failed
2025-10-11 12:31, failed
2025-10-11 12:51, failed
2025-10-11 13:11, failed
2025-10-11 13:27, failed
2025-10-11 13:37, failed
2025-10-11 13:50, failed
2025-10-11 14:08, failed
2025-10-11 14:24, failed
2025-10-11 14:36, failed
2025-10-11 14:50, failed
2025-10-11 15:08, failed
2025-10-11 15:24, failed
2025-10-11 15:36, failed
2025-10-11 15:51, failed
2025-10-11 16:09, failed
2025-10-11 16:27, failed
2025-10-11 16:38, failed
2025-10-11 16:51, failed
2025-10-11 17:08, failed
2025-10-11 17:24, failed
2025-10-11 17:36, failed
2025-10-11 17:51, failed
2025-10-11 18:10, failed
2025-10-11 18:27, failed
2025-10-11 18:39, failed
2025-10-11 18:50, failed
2025-10-11 19:08, failed
2025-10-11 19:22, failed
2025-10-11 19:36, failed
2025-10-11 19:51, failed
2025-10-11 20:09, failed
2025-10-11 20:25, failed
2025-10-11 20:36, failed
2025-10-11 20:51, failed
2025-10-11 21:08, failed
2025-10-11 21:23, failed
2025-10-11 21:36, failed
2025-10-11 21:51, failed
2025-10-11 22:08, failed
2025-10-11 22:25, failed
2025-10-11 22:36, failed
2025-10-11 22:50, failed
2025-10-11 23:08, failed
2025-10-11 23:24, failed
2025-10-11 23:36, failed
2025-10-11 23:51, failed
2025-10-12 00:36, failed
2025-10-12 01:13, failed
2025-10-12 02:00, failed
2025-10-12 02:39, failed
2025-10-12 03:09, failed
2025-10-12 03:29, failed
2025-10-12 03:45, failed
2025-10-12 03:55, failed
2025-10-12 04:10, failed
2025-10-12 04:27, failed
2025-10-12 04:38, failed
2025-10-12 04:50, failed
2025-10-12 05:08, failed
2025-10-12 05:25, failed
2025-10-12 05:37, failed
2025-10-12 05:50, failed
2025-10-12 06:11, failed
2025-10-12 06:27, failed
2025-10-12 06:42, failed
2025-10-12 06:52, failed
2025-10-12 07:08, failed
2025-10-12 07:24, failed
2025-10-12 07:36, failed
2025-10-12 07:51, failed
2025-10-12 08:10, failed
2025-10-12 08:27, failed
2025-10-12 08:39, failed
2025-10-12 08:51, failed
2025-10-12 09:08, failed
2025-10-12 09:25, failed
2025-10-12 09:36, failed
2025-10-12 09:51, failed
2025-10-12 10:08, failed
