2025-10-10 17:07, nodata
2025-10-10 17:11, failed
2025-10-10 17:28, failed
2025-10-10 17:40, failed
2025-10-10 17:53, failed
2025-10-10 18:12, failed
2025-10-10 18:29, failed
2025-10-10 18:44, failed
2025-10-10 18:54, failed
2025-10-10 19:08, failed
2025-10-10 19:23, failed
2025-10-10 19:36, failed
2025-10-10 19:50, failed
2025-10-10 20:09, failed
2025-10-10 20:27, failed
2025-10-10 20:38, failed
2025-10-10 20:51, failed
2025-10-10 21:08, failed
2025-10-10 21:24, failed
2025-10-10 21:36, failed
2025-10-10 21:50, failed
2025-10-10 22:08, failed
2025-10-10 22:26, failed
2025-10-10 22:37, failed
2025-10-10 22:51, failed
2025-10-10 23:08, failed
2025-10-10 23:24, failed
2025-10-10 23:36, failed
2025-10-10 23:50, failed
2025-10-11 00:33, failed
2025-10-11 01:13, failed
2025-10-11 01:56, failed
2025-10-11 02:32, failed
2025-10-11 03:04, failed
2025-10-11 03:28, failed
2025-10-11 03:41, failed
2025-10-11 03:50, failed
2025-10-11 04:10, failed
2025-10-11 04:27, failed
2025-10-11 04:38, failed
2025-10-11 04:51, failed
2025-10-11 05:08, failed
2025-10-11 05:26, failed
2025-10-11 05:37, failed
2025-10-11 05:51, failed
