2025-10-10 17:07, nodata
2025-10-10 17:09, failed
2025-10-10 17:26, failed
2025-10-10 17:38, failed
2025-10-10 17:51, failed
2025-10-10 18:12, failed
2025-10-10 18:29, failed
2025-10-10 18:43, failed
2025-10-10 18:53, failed
2025-10-10 19:07, failed
2025-10-10 19:23, failed
2025-10-10 19:35, failed
2025-10-10 19:50, failed
2025-10-10 20:09, failed
2025-10-10 20:26, failed
2025-10-10 20:37, failed
2025-10-10 20:50, failed
2025-10-10 21:07, failed
2025-10-10 21:24, failed
2025-10-10 21:35, failed
2025-10-10 21:50, failed
2025-10-10 22:08, failed
2025-10-10 22:25, failed
2025-10-10 22:36, failed
2025-10-10 22:50, failed
2025-10-10 23:08, failed
2025-10-10 23:23, failed
2025-10-10 23:35, failed
2025-10-10 23:50, failed
2025-10-11 00:32, failed
2025-10-11 01:13, failed
2025-10-11 01:55, failed
2025-10-11 02:31, failed
2025-10-11 03:03, failed
2025-10-11 03:27, failed
2025-10-11 03:40, failed
2025-10-11 03:50, failed
2025-10-11 04:09, failed
2025-10-11 04:26, failed
2025-10-11 04:38, failed
2025-10-11 04:50, failed
2025-10-11 05:08, failed
2025-10-11 05:25, failed
2025-10-11 05:36, failed
2025-10-11 05:50, failed
2025-10-11 06:10, failed
2025-10-11 06:27, failed
2025-10-11 06:41, failed
2025-10-11 06:51, failed
2025-10-11 07:07, failed
2025-10-11 07:23, failed
2025-10-11 07:35, failed
2025-10-11 07:50, failed
2025-10-11 08:09, failed
2025-10-11 08:26, failed
2025-10-11 08:38, failed
2025-10-11 08:50, failed
2025-10-11 09:08, failed
2025-10-11 09:24, failed
2025-10-11 09:35, failed
2025-10-11 09:50, failed
2025-10-11 10:08, failed
2025-10-11 10:25, failed
2025-10-11 10:37, failed
2025-10-11 10:50, failed
2025-10-11 11:07, failed
2025-10-11 11:22, failed
2025-10-11 11:36, failed
2025-10-11 11:50, failed
2025-10-11 12:12, failed
2025-10-11 12:30, failed
2025-10-11 12:51, failed
2025-10-11 13:10, failed
2025-10-11 13:26, failed
2025-10-11 13:37, failed
2025-10-11 13:50, failed
2025-10-11 14:07, failed
2025-10-11 14:23, failed
2025-10-11 14:35, failed
2025-10-11 14:50, failed
2025-10-11 15:07, failed
2025-10-11 15:23, failed
2025-10-11 15:35, failed
2025-10-11 15:50, failed
2025-10-11 16:08, failed
2025-10-11 16:26, failed
2025-10-11 16:38, failed
2025-10-11 16:50, failed
2025-10-11 17:07, failed
2025-10-11 17:23, failed
2025-10-11 17:35, failed
2025-10-11 17:50, failed
2025-10-11 18:09, failed
2025-10-11 18:26, failed
2025-10-11 18:38, failed
2025-10-11 18:50, failed
2025-10-11 19:07, failed
2025-10-11 19:21, failed
2025-10-11 19:36, failed
2025-10-11 19:50, failed
2025-10-11 20:08, failed
2025-10-11 20:25, failed
2025-10-11 20:36, failed
2025-10-11 20:50, failed
2025-10-11 21:07, failed
2025-10-11 21:23, failed
2025-10-11 21:35, failed
2025-10-11 21:50, failed
2025-10-11 22:07, failed
2025-10-11 22:24, failed
2025-10-11 22:36, failed
2025-10-11 22:50, failed
2025-10-11 23:08, failed
2025-10-11 23:24, failed
2025-10-11 23:35, failed
2025-10-11 23:50, failed
2025-10-12 00:36, failed
2025-10-12 01:13, failed
2025-10-12 01:59, failed
2025-10-12 02:38, failed
2025-10-12 03:08, failed
2025-10-12 03:29, failed
2025-10-12 03:44, failed
2025-10-12 03:54, failed
2025-10-12 04:09, failed
2025-10-12 04:26, failed
2025-10-12 04:38, failed
2025-10-12 04:50, failed
2025-10-12 05:08, failed
2025-10-12 05:25, failed
2025-10-12 05:36, failed
2025-10-12 05:50, failed
2025-10-12 06:11, failed
2025-10-12 06:27, failed
2025-10-12 06:41, failed
2025-10-12 06:51, failed
2025-10-12 07:08, failed
2025-10-12 07:24, failed
2025-10-12 07:35, failed
2025-10-12 07:50, failed
2025-10-12 08:10, failed
2025-10-12 08:26, failed
2025-10-12 08:38, failed
2025-10-12 08:50, failed
2025-10-12 09:08, failed
2025-10-12 09:24, failed
2025-10-12 09:35, failed
2025-10-12 09:50, failed
2025-10-12 10:08, failed
2025-10-12 10:25, failed
2025-10-12 10:37, failed
2025-10-12 10:50, failed
2025-10-12 11:07, failed
2025-10-12 11:22, failed
2025-10-12 11:36, failed
2025-10-12 11:50, failed
2025-10-12 12:12, failed
2025-10-12 12:30, failed
2025-10-12 12:58, failed
2025-10-12 13:12, failed
2025-10-12 13:27, failed
2025-10-12 13:37, failed
2025-10-12 13:50, failed
2025-10-12 14:07, failed
2025-10-12 14:24, failed
2025-10-12 14:36, failed
2025-10-12 14:50, failed
2025-10-12 15:08, failed
2025-10-12 15:24, failed
2025-10-12 15:36, failed
2025-10-12 15:50, failed
2025-10-12 16:08, failed
2025-10-12 16:26, failed
2025-10-12 16:38, failed
2025-10-12 16:49, failed
2025-10-12 17:07, failed
2025-10-12 17:24, failed
2025-10-12 17:35, failed
2025-10-12 17:50, failed
2025-10-12 18:10, failed
2025-10-12 18:27, failed
2025-10-12 18:40, failed
2025-10-12 18:50, failed
2025-10-12 19:07, failed
2025-10-12 19:21, failed
2025-10-12 19:35, failed
2025-10-12 19:50, failed
2025-10-12 20:08, failed
2025-10-12 20:26, failed
2025-10-12 20:36, failed
2025-10-12 20:50, failed
2025-10-12 21:07, failed
2025-10-12 21:23, failed
2025-10-12 21:35, failed
